Freq.	V(vout)
Step Information: Run=1  (Run: 1/18)
6.91830970918933e+002	(8.82028439545997e-001dB,6.29399233940394e+001°)
7.07945784384134e+002	(1.16837238047007e+000dB,6.21631670156294e+001°)
7.24435960074986e+002	(1.45161908380101e+000dB,6.13169200885648e+001°)
7.41310241300914e+002	(1.73114980540258e+000dB,6.04008989725196e+001°)
7.58577575029180e+002	(2.00631961190905e+000dB,5.94151126231802e+001°)
7.76247116628688e+002	(2.27646066165060e+000dB,5.83598981520525e+001°)
7.94328234724277e+002	(2.54088650736435e+000dB,5.72359557695850e+001°)
8.12830516164095e+002	(2.79889748545426e+000dB,5.60443818262614e+001°)
8.31763771102666e+002	(3.04978721939909e+000dB,5.47866984609601e+001°)
8.51138038202372e+002	(3.29285021633713e+000dB,5.34648782045003e+001°)
8.70963589956076e+002	(3.52739047675769e+000dB,5.20813617952943e+001°)
8.91250938133741e+002	(3.75273096990485e+000dB,5.06390674703468e+001°)
9.12010839355905e+002	(3.96822375583382e+000dB,4.91413901226027e+001°)
9.33254300796986e+002	(4.17326046449779e+000dB,4.75921889818729e+001°)
9.54992586021431e+002	(4.36728277946671e+000dB,4.59957628867691e+001°)
9.77237220955805e+002	(4.54979252621145e+000dB,4.43568127594233e+001°)
9.99999999999994e+002	(4.72036093939305e+000dB,4.26803915457489e+001°)
1.02329299228075e+003	(4.87863668601955e+000dB,4.09718425966616e+001°)
1.04712854805089e+003	(5.02435225502672e+000dB,3.92367281808013e+001°)
1.07151930523760e+003	(5.15732838890356e+000dB,3.74807504697111e+001°)
1.09647819614318e+003	(5.27747632584322e+000dB,3.57096678556456e+001°)
1.12201845430196e+003	(5.38479773444534e+000dB,3.39292097939739e+001°)
1.14815362149688e+003	(5.47938234735231e+000dB,3.21449934692576e+001°)
1.17489755493952e+003	(5.56140342400785e+000dB,3.03624454542770e+001°)
1.20226443461741e+003	(5.63111128469387e+000dB,2.85867311793138e+001°)
1.23026877081237e+003	(5.68882524847106e+000dB,2.68226944942364e+001°)
1.25892541179416e+003	(5.73492436982002e+000dB,2.50748089459785e+001°)
1.28824955169313e+003	(5.76983739942760e+000dB,2.33471416758121e+001°)
1.31825673855640e+003	(5.79403239412239e+000dB,2.16433301311659e+001°)
1.34896288259165e+003	(5.80800637305481e+000dB,1.99665711437223e+001°)
1.38038426460288e+003	(5.81227536775590e+000dB,1.83196213925535e+001°)
1.41253754462275e+003	(5.80736514983093e+000dB,1.67048078739174e+001°)
1.44543977074592e+003	(5.79380284904309e+000dB,1.51240467463094e+001°)
1.47910838816820e+003	(5.77210960301073e+000dB,1.35788688036632e+001°)
1.51356124843620e+003	(5.74279431298145e+000dB,1.20704498333338e+001°)
1.54881661891247e+003	(5.70634852189433e+000dB,1.05996442141414e+001°)
1.58489319246110e+003	(5.66324238335541e+000dB,9.16702027625137e+000°)
1.62181009735892e+003	(5.61392165399076e+000dB,7.77289615284972e+000°)
1.65958690743755e+003	(5.55880561656500e+000dB,6.41737508046602e+000°)
1.69824365246173e+003	(5.49828582615054e+000dB,5.10037933189231e+000°)
1.73780082874936e+003	(5.43272556494746e+000dB,3.82168217936657e+000°)
1.77827941003891e+003	(5.36245989134620e+000dB,2.58093747709999e+000°)
1.81970085860997e+003	(5.28779617377710e+000dB,1.37770661644945e+000°)
1.86208713666286e+003	(5.20901500824088e+000dB,2.11482742388987e-001°)
1.90546071796323e+003	(5.12637142882897e+000dB,-9.18287772908431e-001°)
1.94984459975803e+003	(5.04009633195317e+000dB,-2.01218652237381e+000°)
1.99526231496887e+003	(4.95039804659433e+000dB,-3.07080678685653e+000°)
2.04173794466952e+003	(4.85746399406727e+000dB,-4.09473961401424e+000°)
2.08929613085403e+003	(4.76146239120031e+000dB,-5.08456205553881e+000°)
2.13796208950222e+003	(4.66254396021406e+000dB,-6.04082735410663e+000°)
2.18776162394954e+003	(4.56084361685324e+000dB,-6.96405687003940e+000°)
2.23872113856832e+003	(4.45648211545750e+000dB,-7.85473354319265e+000°)
2.29086765276776e+003	(4.34956763569990e+000dB,-8.71329669594861e+000°)
2.34422881531991e+003	(4.24019730075236e+000dB,-9.54013799670399e+000°)
2.39883291901947e+003	(4.12845862076225e+000dB,-1.03355984185943e+001°)
2.45470891568501e+003	(4.01443085885287e+000dB,-1.10999660444039e+001°)
2.51188643150956e+003	(3.89818631950331e+000dB,-1.18334745849584e+001°)
2.57039578276885e+003	(3.77979156122809e+000dB,-1.25363024942860e+001°)
2.63026799189536e+003	(3.65930853705702e+000dB,-1.32085725801419e+001°)
2.69153480392690e+003	(3.53679566749936e+000dB,-1.38503520229301e+001°)
2.75422870333815e+003	(3.41230885153500e+000dB,-1.44616527295388e+001°)
2.81838293126443e+003	(3.28590242177353e+000dB,-1.50424319611109e+001°)
2.88403150312659e+003	(3.15763005030965e+000dB,-1.55925931853471e+001°)
2.95120922666636e+003	(3.02754561202384e+000dB,-1.61119871146528e+001°)
3.01995172040199e+003	(2.89570401216143e+000dB,-1.66004129013875e+001°)
3.09029543251357e+003	(2.76216198499779e+000dB,-1.70576194707747e+001°)
3.16227766016836e+003	(2.62697887027726e+000dB,-1.74833069807862e+001°)
3.23593656929626e+003	(2.49021737391132e+000dB,-1.78771284066490e+001°)
3.31131121482589e+003	(2.35194431914044e+000dB,-1.82386912556437e+001°)
3.38844156139200e+003	(2.21223139400384e+000dB,-1.85675594256674e+001°)
3.46736850452529e+003	(2.07115590051621e+000dB,-1.88632552287161e+001°)
3.54813389233573e+003	(1.92880151040755e+000dB,-1.91252616080590e+001°)
3.63078054770099e+003	(1.78525903162936e+000dB,-1.93530245854925e+001°)
3.71535229097170e+003	(1.64062718904286e+000dB,-1.95459559826833e+001°)
3.80189396320558e+003	(1.49501342176261e+000dB,-1.97034364682300e+001°)
3.89045144994278e+003	(1.34853469850075e+000dB,-1.98248189896384e+001°)
3.98107170553494e+003	(1.20131835091292e+000dB,-1.99094326568079e+001°)
4.07380277804110e+003	(1.05350292335268e+000dB,-1.99565871506999e+001°)
4.16869383470332e+003	(9.05239035561441e-001dB,-1.99655777373712e+001°)
4.26579518801589e+003	(7.56690252622135e-001dB,-1.99356909731777e+001°)
4.36515832240162e+003	(6.08033953954354e-001dB,-1.98662111912641e+001°)
4.46683592150960e+003	(4.59462190204562e-001dB,-1.97564278619343e+001°)
4.57088189614871e+003	(3.11182513570358e-001dB,-1.96056439194841e+001°)
4.67735141287194e+003	(1.63418763400004e-001dB,-1.94131851448091e+001°)
4.78630092322634e+003	(1.64117848502413e-002dB,-1.91784106856796e+001°)
4.89778819368442e+003	(-1.29579945971044e-001dB,-1.89007247840047e+001°)
5.01187233627268e+003	(-2.74279821510029e-001dB,-1.85795897606056e+001°)
5.12861383991361e+003	(-4.17392762663039e-001dB,-1.82145402818856e+001°)
5.24807460249768e+003	(-5.58605079262144e-001dB,-1.78051988982530e+001°)
5.37031796370248e+003	(-6.97584575372792e-001dB,-1.73512928003181e+001°)
5.49540873857620e+003	(-8.33980946871755e-001dB,-1.68526716851238e+001°)
5.62341325190344e+003	(-9.67426520822028e-001dB,-1.63093265608121e+001°)
5.75439937337152e+003	(-1.09753738652891e+000dB,-1.57214092446647e+001°)
5.88843655355584e+003	(-1.22391496631958e+000dB,-1.50892522277319e+001°)
6.02559586074353e+003	(-1.34614806949176e+000dB,-1.44133884917124e+001°)
6.16595001861477e+003	(-1.46381546501193e+000dB,-1.36945707740297e+001°)
6.30957344480188e+003	(-1.57648899698470e+000dB,-1.29337896901976e+001°)
6.45654229034650e+003	(-1.68373725140170e+000dB,-1.21322900449398e+001°)
6.60693448007590e+003	(-1.78512976319576e+000dB,-1.12915846026248e+001°)
6.76082975391976e+003	(-1.88024172948496e+000dB,-1.04134645516836e+001°)
6.91830970918931e+003	(-1.96865916880202e+000dB,-9.50000589519452e+000°)
7.07945784384132e+003	(-2.04998443821307e+000dB,-8.55357103844592e+000°)
7.24435960074984e+003	(-2.12384199212700e+000dB,-7.57680492998553e+000°)
7.41310241300911e+003	(-2.18988424024604e+000dB,-6.57262524854392e+000°)
7.58577575029177e+003	(-2.24779733973686e+000dB,-5.54420631351985e+000°)
7.76247116628685e+003	(-2.29730674059538e+000dB,-4.49495662601517e+000°)
7.94328234724275e+003	(-2.33818229544651e+000dB,-3.42849021029821e+000°)
8.12830516164092e+003	(-2.37024274732121e+000dB,-2.34859220694224e+000°)
8.31763771102664e+003	(-2.39335942223496e+000dB,-1.25917944986076e+000°)
8.51138038202369e+003	(-2.40745897768763e+000dB,-1.64257019079222e-001°)
8.70963589956073e+003	(-2.41252509252598e+000dB,9.32128021589604e-001°)
8.91250938133738e+003	(-2.40859902596371e+000dB,2.02593433627146e+000°)
9.12010839355902e+003	(-2.39577902110347e+000dB,3.11317403057079e+000°)
9.33254300796983e+003	(-2.37421857764780e+000dB,4.18995891947040e+000°)
9.54992586021428e+003	(-2.34412366602143e+000dB,5.25254398428220e+000°)
9.77237220955802e+003	(-2.30574899745618e+000dB,6.29736681007444e+000°)
9.99999999999991e+003	(-2.25939349887615e+000dB,7.32108201246882e+000°)
1.02329299228075e+004	(-2.20539516567833e+000dB,8.32058992237526e+000°)
1.04712854805089e+004	(-2.14412547874600e+000dB,9.29305907818418e+000°)
1.07151930523760e+004	(-2.07598357429834e+000dB,1.02359423561954e+001°)
1.09647819614318e+004	(-2.00139034741997e+000dB,1.11469868327918e+001°)
1.12201845430195e+004	(-1.92078265399045e+000dB,1.20242377009554e+001°)
1.14815362149687e+004	(-1.83460775335429e+000dB,1.28660367488010e+001°)
1.17489755493952e+004	(-1.74331810772649e+000dB,1.36710160434640e+001°)
1.20226443461740e+004	(-1.64736662623812e+000dB,1.44380875491832e+001°)
1.23026877081237e+004	(-1.54720241365702e+000dB,1.51664294469073e+001°)
1.25892541179416e+004	(-1.44326705775541e+000dB,1.58554699201756e+001°)
1.28824955169312e+004	(-1.33599146618538e+000dB,1.65048691361059e+001°)
1.31825673855640e+004	(-1.22579324426975e+000dB,1.71145000894641e+001°)
1.34896288259164e+004	(-1.11307458963098e+000dB,1.76844289002604e+001°)
1.38038426460287e+004	(-9.98220668045593e-001dB,1.82148950686373e+001°)
1.41253754462274e+004	(-8.81598427064121e-001dB,1.87062921013160e+001°)
1.44543977074591e+004	(-7.63555799350860e-001dB,1.91591488365879e+001°)
1.47910838816819e+004	(-6.44421245856872e-001dB,1.95741117134254e+001°)
1.51356124843619e+004	(-5.24503589299615e-001dB,1.99519281571685e+001°)
1.54881661891247e+004	(-4.04092090451143e-001dB,2.02934311907564e+001°)
1.58489319246110e+004	(-2.83456722951705e-001dB,2.05995253271033e+001°)
1.62181009735891e+004	(-1.62848606344982e-001dB,2.08711737547748e+001°)
1.65958690743755e+004	(-4.25005614283807e-002dB,2.11093867949962e+001°)
1.69824365246173e+004	(7.73722434506526e-002dB,2.13152115822685e+001°)
1.73780082874936e+004	(1.96571582052261e-001dB,2.14897229024413e+001°)
1.77827941003891e+004	(3.14915418504086e-001dB,2.16340151098430e+001°)
1.81970085860997e+004	(4.32237132879204e-001dB,2.17491950379365e+001°)
1.86208713666285e+004	(5.48384739251398e-001dB,2.18363758149094e+001°)
1.90546071796323e+004	(6.63220108235808e-001dB,2.18966714957305e+001°)
1.94984459975803e+004	(7.76618203280244e-001dB,2.19311924247027e+001°)
1.99526231496886e+004	(8.88466337625128e-001dB,2.19410412467552e+001°)
2.04173794466951e+004	(9.98663456873912e-001dB,2.19273094910809e+001°)
2.08929613085402e+004	(1.10711945047963e+000dB,2.18910746567920e+001°)
2.13796208950221e+004	(1.21375449412209e+000dB,2.18333977366903e+001°)
2.18776162394953e+004	(1.31849842388755e+000dB,2.17553211217380e+001°)
2.23872113856832e+004	(1.42129014233410e+000dB,2.16578668351920e+001°)
2.29086765276775e+004	(1.52207705589657e+000dB,2.15420350514498e+001°)
2.34422881531990e+004	(1.62081454262434e+000dB,2.14088028603813e+001°)
2.39883291901947e+004	(1.71746544892494e+000dB,2.12591232431959e+001°)
2.45470891568501e+004	(1.81199961378088e+000dB,2.10939242306967e+001°)
2.51188643150956e+004	(1.90439341879483e+000dB,2.09141082190918e+001°)
2.57039578276884e+004	(1.99462936237849e+000dB,2.07205514223569e+001°)
2.63026799189536e+004	(2.08269565641820e+000dB,2.05141034435088e+001°)
2.69153480392689e+004	(2.16858584381014e+000dB,2.02955869500558e+001°)
2.75422870333814e+004	(2.25229843534868e+000dB,2.00657974413957e+001°)
2.81838293126443e+004	(2.33383656456219e+000dB,1.98255030980436e+001°)
2.88403150312658e+004	(2.41320765921495e+000dB,1.95754447043411e+001°)
2.95120922666636e+004	(2.49042312832265e+000dB,1.93163356377593e+001°)
3.01995172040199e+004	(2.56549806365983e+000dB,1.90488619190874e+001°)
3.09029543251356e+004	(2.63845095486367e+000dB,1.87736823187452e+001°)
3.16227766016835e+004	(2.70930341735895e+000dB,1.84914285151895e+001°)
3.23593656929625e+004	(2.77807993244025e+000dB,1.82027053019446e+001°)
3.31131121482588e+004	(2.84480759894803e+000dB,1.79080908401967e+001°)
3.38844156139199e+004	(2.90951589606493e+000dB,1.76081369541786e+001°)
3.46736850452528e+004	(2.97223645683655e+000dB,1.73033694667620e+001°)
3.54813389233572e+004	(3.03300285208714e+000dB,1.69942885727846e+001°)
3.63078054770098e+004	(3.09185038445496e+000dB,1.66813692476932e+001°)
3.71535229097169e+004	(3.14881589231653e+000dB,1.63650616890946e+001°)
3.80189396320557e+004	(3.20393756340243e+000dB,1.60457917887868e+001°)
3.89045144994277e+004	(3.25725475793248e+000dB,1.57239616328072e+001°)
3.98107170553493e+004	(3.30880784111383e+000dB,1.53999500269931e+001°)
4.07380277804108e+004	(3.35863802485606e+000dB,1.50741130455068e+001°)
4.16869383470331e+004	(3.40678721855944e+000dB,1.47467845997406e+001°)
4.26579518801588e+004	(3.45329788883189e+000dB,1.44182770249948e+001°)
4.36515832240161e+004	(3.49821292798330e+000dB,1.40888816823110e+001°)
4.46683592150958e+004	(3.54157553113785e+000dB,1.37588695728479e+001°)
4.57088189614870e+004	(3.58342908179288e+000dB,1.34284919622134e+001°)
4.67735141287193e+004	(3.62381704564076e+000dB,1.30979810122091e+001°)
4.78630092322633e+004	(3.66278287245604e+000dB,1.27675504175003e+001°)
4.89778819368441e+004	(3.70036990583713e+000dB,1.24373960448043e+001°)
5.01187233627267e+004	(3.73662130057730e+000dB,1.21076965722789e+001°)
5.12861383991359e+004	(3.77157994742815e+000dB,1.17786141268999e+001°)
5.24807460249767e+004	(3.80528840500631e+000dB,1.14502949177301e+001°)
5.37031796370247e+004	(3.83778883858409e+000dB,1.11228698631118e+001°)
5.49540873857619e+004	(3.86912296549627e+000dB,1.07964552099452e+001°)
5.62341325190343e+004	(3.89933200688811e+000dB,1.04711531433553e+001°)
5.75439937337151e+004	(3.92845664552409e+000dB,1.01470523851931e+001°)
5.88843655355583e+004	(3.95653698937424e+000dB,9.82422877995892e+000°)
6.02559586074351e+004	(3.98361254069231e+000dB,9.50274586688037e+000°)
6.16595001861475e+004	(4.00972217030110e+000dB,9.18265543702042e+000°)
6.30957344480186e+004	(4.03490409680097e+000dB,8.86399807442835e+000°)
6.45654229034648e+004	(4.05919587042180e+000dB,8.54680368048253e+000°)
6.60693448007589e+004	(4.08263436124284e+000dB,8.23109198070238e+000°)
6.76082975391974e+004	(4.10525575151081e+000dB,7.91687301343070e+000°)
6.91830970918929e+004	(4.12709553179444e+000dB,7.60414759990352e+000°)
7.07945784384130e+004	(4.14818850072088e+000dB,7.29290779533414e+000°)
7.24435960074982e+004	(4.16856876804943e+000dB,6.98313732073848e+000°)
7.41310241300909e+004	(4.18826976084716e+000dB,6.67481197532276e+000°)
7.58577575029175e+004	(4.20732423254179e+000dB,6.36790002933961e+000°)
7.76247116628683e+004	(4.22576427463767e+000dB,6.06236259739536e+000°)
7.94328234724272e+004	(4.24362133089254e+000dB,5.75815399226073e+000°)
8.12830516164090e+004	(4.26092621376345e+000dB,5.45522205929780e+000°)
8.31763771102661e+004	(4.27770912294246e+000dB,5.15350849167028e+000°)
8.51138038202367e+004	(4.29399966581393e+000dB,4.85294912654930e+000°)
8.70963589956071e+004	(4.30982687967713e+000dB,4.55347422256686e+000°)
8.91250938133735e+004	(4.32521925558891e+000dB,4.25500871880106e+000°)
9.12010839355899e+004	(4.34020476369304e+000dB,3.95747247560292e+000°)
9.33254300796980e+004	(4.35481087991327e+000dB,3.66078049759549e+000°)
9.54992586021425e+004	(4.36906461389873e+000dB,3.36484313918997e+000°)
9.77237220955799e+004	(4.38299253811932e+000dB,3.06956629297264e+000°)
1.00000000000000e+005	(4.39662081802083e+000dB,2.77485156132204e+000°)
Step Information: Run=6  (Run: 6/18)
1.00000000000000e+001	(-2.88656095655209e+000dB,-5.35992821420404e+001°)
1.02329299228075e+001	(-3.05333191615550e+000dB,-5.36079123421158e+001°)
1.04712854805090e+001	(-3.22038455817138e+000dB,-5.36009866169561e+001°)
1.07151930523761e+001	(-3.38766545103597e+000dB,-5.35784317286785e+001°)
1.09647819614319e+001	(-3.55512116345716e+000dB,-5.35401792139813e+001°)
1.12201845430196e+001	(-3.72269825080116e+000dB,-5.34861652578281e+001°)
1.14815362149688e+001	(-3.89034324000315e+000dB,-5.34163305900836e+001°)
1.17489755493953e+001	(-4.05800261333182e+000dB,-5.33306204056386e+001°)
1.20226443461741e+001	(-4.22562279133919e+000dB,-5.32289843084064e+001°)
1.23026877081238e+001	(-4.39315011532891e+000dB,-5.31113762794230e+001°)
1.25892541179417e+001	(-4.56053082967637e+000dB,-5.29777546691353e+001°)
1.28824955169313e+001	(-4.72771106433390e+000dB,-5.28280822138093e+001°)
1.31825673855641e+001	(-4.89463681785328e+000dB,-5.26623260758438e+001°)
1.34896288259165e+001	(-5.06125394125563e+000dB,-5.24804579076238e+001°)
1.38038426460288e+001	(-5.22750812307631e+000dB,-5.22824539383943e+001°)
1.41253754462275e+001	(-5.39334487590868e+000dB,-5.20682950834850e+001°)
1.44543977074593e+001	(-5.55870952476536e+000dB,-5.18379670750590e+001°)
1.47910838816821e+001	(-5.72354719757075e+000dB,-5.15914606134005e+001°)
1.51356124843621e+001	(-5.88780281808996e+000dB,-5.13287715375957e+001°)
1.54881661891248e+001	(-6.05142110159184e+000dB,-5.10499010143004e+001°)
1.58489319246111e+001	(-6.21434655353279e+000dB,-5.07548557431176e+001°)
1.62181009735893e+001	(-6.37652347153581e+000dB,-5.04436481769460e+001°)
1.65958690743756e+001	(-6.53789595092564e+000dB,-5.01162967554880e+001°)
1.69824365246174e+001	(-6.69840789406378e+000dB,-4.97728261499379e+001°)
1.73780082874937e+001	(-6.85800302370891e+000dB,-4.94132675167026e+001°)
1.77827941003892e+001	(-7.01662490060654e+000dB,-4.90376587578414e+001°)
1.81970085860998e+001	(-7.17421694548792e+000dB,-4.86460447857468e+001°)
1.86208713666287e+001	(-7.33072246563097e+000dB,-4.82384777894341e+001°)
1.90546071796325e+001	(-7.48608468610644e+000dB,-4.78150174996575e+001°)
1.94984459975804e+001	(-7.64024678579895e+000dB,-4.73757314499308e+001°)
1.99526231496888e+001	(-7.79315193825703e+000dB,-4.69206952304075e+001°)
2.04173794466953e+001	(-7.94474335738652e+000dB,-4.64499927314632e+001°)
2.08929613085404e+001	(-8.09496434795999e+000dB,-4.59637163737349e+001°)
2.13796208950223e+001	(-8.24375836086926e+000dB,-4.54619673213006e+001°)
2.18776162394955e+001	(-8.39106905300086e+000dB,-4.49448556746406e+001°)
2.23872113856834e+001	(-8.53684035156361e+000dB,-4.44125006400078e+001°)
2.29086765276777e+001	(-8.68101652264598e+000dB,-4.38650306718476e+001°)
2.34422881531992e+001	(-8.82354224372657e+000dB,-4.33025835849632e+001°)
2.39883291901949e+001	(-8.96436267980704e+000dB,-4.27253066332073e+001°)
2.45470891568503e+001	(-9.10342356278089e+000dB,-4.21333565516093e+001°)
2.51188643150958e+001	(-9.24067127359718e+000dB,-4.15268995590185e+001°)
2.57039578276886e+001	(-9.37605292672427e+000dB,-4.09061113185527e+001°)
2.63026799189538e+001	(-9.50951645636617e+000dB,-4.02711768533995e+001°)
2.69153480392691e+001	(-9.64101070383524e+000dB,-3.96222904158171e+001°)
2.75422870333816e+001	(-9.77048550543864e+000dB,-3.89596553075229e+001°)
2.81838293126445e+001	(-9.89789178019469e+000dB,-3.82834836500411e+001°)
2.88403150312660e+001	(-1.00231816166593e+001dB,-3.75939961040082e+001°)
2.95120922666638e+001	(-1.01463083581123e+001dB,-3.68914215368886e+001°)
3.01995172040201e+001	(-1.02672266853322e+001dB,-3.61759966390459e+001°)
3.09029543251359e+001	(-1.03858926961700e+001dB,-3.54479654886340e+001°)
3.16227766016838e+001	(-1.05022639811301e+001dB,-3.47075790663048e+001°)
3.23593656929628e+001	(-1.06162996941656e+001dB,-3.39550947212863e+001°)
3.31131121482591e+001	(-1.07279606179093e+001dB,-3.31907755909385e+001°)
3.38844156139202e+001	(-1.08372092225831e+001dB,-3.24148899764536e+001°)
3.46736850452531e+001	(-1.09440097178590e+001dB,-3.16277106779130e+001°)
3.54813389233575e+001	(-1.10483280969886e+001dB,-3.08295142924425e+001°)
3.63078054770101e+001	(-1.11501321725673e+001dB,-3.00205804797114e+001°)
3.71535229097172e+001	(-1.12493916033594e+001dB,-2.92011911994856e+001°)
3.80189396320561e+001	(-1.13460779116796e+001dB,-2.83716299263750e+001°)
3.89045144994280e+001	(-1.14401644909019e+001dB,-2.75321808472862e+001°)
3.98107170553497e+001	(-1.15316266027496e+001dB,-2.66831280474149e+001°)
4.07380277804112e+001	(-1.16204413641092e+001dB,-2.58247546908658e+001°)
4.16869383470335e+001	(-1.17065877232019e+001dB,-2.49573422021826e+001°)
4.26579518801592e+001	(-1.17900464250430e+001dB,-2.40811694551878e+001°)
4.36515832240165e+001	(-1.18707999662185e+001dB,-2.31965119755843e+001°)
4.46683592150962e+001	(-1.19488325391005e+001dB,-2.23036411637476e+001°)
4.57088189614874e+001	(-1.20241299657252e+001dB,-2.14028235440406e+001°)
4.67735141287197e+001	(-1.20966796216468e+001dB,-2.04943200468212e+001°)
4.78630092322638e+001	(-1.21664703501718e+001dB,-1.95783853290823e+001°)
4.89778819368445e+001	(-1.22334923674621e+001dB,-1.86552671393694e+001°)
5.01187233627271e+001	(-1.22977371590763e+001dB,-1.77252057322747e+001°)
5.12861383991364e+001	(-1.23591973685859e+001dB,-1.67884333374082e+001°)
5.24807460249772e+001	(-1.24178666789698e+001dB,-1.58451736873024e+001°)
5.37031796370252e+001	(-1.24737396875462e+001dB,-1.48956416082335e+001°)
5.49540873857624e+001	(-1.25268117752441e+001dB,-1.39400426774369e+001°)
5.62341325190348e+001	(-1.25770789710570e+001dB,-1.29785729496715e+001°)
5.75439937337156e+001	(-1.26245378125487e+001dB,-1.20114187555534e+001°)
5.88843655355588e+001	(-1.26691852033001e+001dB,-1.10387565735396e+001°)
6.02559586074357e+001	(-1.27110182681962e+001dB,-1.00607529769104e+001°)
6.16595001861481e+001	(-1.27500342074570e+001dB,-9.07756465657026e+000°)
6.30957344480192e+001	(-1.27862301503072e+001dB,-8.08933851998207e+000°)
6.45654229034654e+001	(-1.28196030091713e+001dB,-7.09621186605887e+000°)
6.60693448007595e+001	(-1.28501493352579e+001dB,-6.09831263537670e+000°)
6.76082975391980e+001	(-1.28778651763775e+001dB,-5.09575973463734e+000°)
6.91830970918935e+001	(-1.29027459378040e+001dB,-4.08866343390855e+000°)
7.07945784384136e+001	(-1.29247862469625e+001dB,-3.07712583479839e+000°)
7.24435960074988e+001	(-1.29439798226853e+001dB,-2.06124140738567e+000°)
7.41310241300916e+001	(-1.29603193497435e+001dB,-1.04109759342486e+000°)
7.58577575029182e+001	(-1.29737963593189e+001dB,-1.67754730747847e-002°)
7.76247116628690e+001	(-1.29844011160414e+001dB,1.01164950783858e+000°)
7.94328234724279e+001	(-1.29921225121756e+001dB,2.04410675322358e+000°)
8.12830516164097e+001	(-1.29969479694972e+001dB,3.08052967816898e+000°)
8.31763771102669e+001	(-1.29988633493615e+001dB,4.12085481997278e+000°)
8.51138038202374e+001	(-1.29978528714228e+001dB,5.16502090242678e+000°)
8.70963589956078e+001	(-1.29938990414272e+001dB,6.21296785714783e+000°)
8.91250938133743e+001	(-1.29869825884609e+001dB,7.26463580584646e+000°)
9.12010839355907e+001	(-1.29770824119982e+001dB,8.31996400751303e+000°)
9.33254300796988e+001	(-1.29641755390602e+001dB,9.37888977457634e+000°)
9.54992586021433e+001	(-1.29482370917556e+001dB,1.04413473621605e+001°)
9.77237220955808e+001	(-1.29292402654433e+001dB,1.15072668346270e+001°)
9.99999999999997e+001	(-1.29071563177209e+001dB,1.25765729136452e+001°)
1.02329299228075e+002	(-1.28819545684086e+001dB,1.36491838120906e+001°)
1.04712854805090e+002	(-1.28536024106661e+001dB,1.47250100581151e+001°)
1.07151930523760e+002	(-1.28220653333408e+001dB,1.58039533137851e+001°)
1.09647819614318e+002	(-1.27873069546160e+001dB,1.68859051927220e+001°)
1.12201845430196e+002	(-1.27492890669870e+001dB,1.79707460812174e+001°)
1.14815362149688e+002	(-1.27079716935568e+001dB,1.90583439673307e+001°)
1.17489755493953e+002	(-1.26633131556049e+001dB,2.01485532824930e+001°)
1.20226443461741e+002	(-1.26152701513405e+001dB,2.12412137601616e+001°)
1.23026877081238e+002	(-1.25637978457094e+001dB,2.23361493160630e+001°)
1.25892541179416e+002	(-1.25088499710806e+001dB,2.34331669545503e+001°)
1.28824955169313e+002	(-1.24503789385907e+001dB,2.45320557055635e+001°)
1.31825673855640e+002	(-1.23883359598789e+001dB,2.56325855966239e+001°)
1.34896288259165e+002	(-1.23226711788944e+001dB,2.67345066642138e+001°)
1.38038426460288e+002	(-1.22533338134100e+001dB,2.78375480087760e+001°)
1.41253754462275e+002	(-1.21802723058234e+001dB,2.89414168974312e+001°)
1.44543977074592e+002	(-1.21034344827793e+001dB,3.00457979183285e+001°)
1.47910838816820e+002	(-1.20227677230927e+001dB,3.11503521903346e+001°)
1.51356124843620e+002	(-1.19382191334072e+001dB,3.22547166315133e+001°)
1.54881661891248e+002	(-1.18497357309740e+001dB,3.33585032895547e+001°)
1.58489319246111e+002	(-1.17572646328927e+001dB,3.44612987369839e+001°)
1.62181009735892e+002	(-1.16607532511157e+001dB,3.55626635336021e+001°)
1.65958690743755e+002	(-1.15601494924790e+001dB,3.66621317582050e+001°)
1.69824365246174e+002	(-1.14554019629954e+001dB,3.77592106111692e+001°)
1.73780082874937e+002	(-1.13464601756155e+001dB,3.88533800890119e+001°)
1.77827941003892e+002	(-1.12332747606502e+001dB,3.99440927315099e+001°)
1.81970085860998e+002	(-1.11157976780337e+001dB,4.10307734414134e+001°)
1.86208713666286e+002	(-1.09939824306079e+001dB,4.21128193762171e+001°)
1.90546071796324e+002	(-1.08677842776149e+001dB,4.31895999108567e+001°)
1.94984459975804e+002	(-1.07371604476048e+001dB,4.42604566695920e+001°)
1.99526231496887e+002	(-1.06020703499938e+001dB,4.53247036247225e+001°)
2.04173794466952e+002	(-1.04624757845468e+001dB,4.63816272591630e+001°)
2.08929613085403e+002	(-1.03183411481133e+001dB,4.74304867893015e+001°)
2.13796208950222e+002	(-1.01696336380062e+001dB,4.84705144439576e+001°)
2.18776162394954e+002	(-1.00163234514906e+001dB,4.95009157946937e+001°)
2.23872113856833e+002	(-9.85838398093829e+000dB,5.05208701321765e+001°)
2.29086765276776e+002	(-9.69579200430352e+000dB,5.15295308827844e+001°)
2.34422881531991e+002	(-9.52852787069071e+000dB,5.25260260591911e+001°)
2.39883291901948e+002	(-9.35657568091009e+000dB,5.35094587382478e+001°)
2.45470891568502e+002	(-9.17992346305677e+000dB,5.44789075591419e+001°)
