Freq.	V(n004)/V(n001)
Step Information: 1=1  (Run: 1/11)
3.01995172040199e+004	(-1.76358046795506e+001dB,1.94321474192053e+000°)
3.09029543251356e+004	(-1.76380928083040e+001dB,1.99305164413306e+000°)
3.16227766016835e+004	(-1.76404793588939e+001dB,2.04437100154674e+000°)
3.23593656929625e+004	(-1.76429680639899e+001dB,2.09722966569810e+000°)
3.31131121482588e+004	(-1.76455627452459e+001dB,2.15168732334153e+000°)
3.38844156139199e+004	(-1.76482673091181e+001dB,2.20780666135713e+000°)
3.46736850452528e+004	(-1.76510857418714e+001dB,2.26565353743371e+000°)
3.54813389233572e+004	(-1.76540221032166e+001dB,2.32529716694828e+000°)
3.63078054770098e+004	(-1.76570805190233e+001dB,2.38681031159342e+000°)
3.71535229097169e+004	(-1.76602651724292e+001dB,2.45026948639228e+000°)
3.80189396320557e+004	(-1.76635802934771e+001dB,2.51575517472299e+000°)
3.89045144994277e+004	(-1.76670301471030e+001dB,2.58335205345543e+000°)
3.98107170553493e+004	(-1.76706190190992e+001dB,2.65314923450721e+000°)
4.07380277804108e+004	(-1.76743512000529e+001dB,2.72524051479681e+000°)
4.16869383470331e+004	(-1.76782309668883e+001dB,2.79972464205200e+000°)
4.26579518801588e+004	(-1.76822625618412e+001dB,2.87670559134924e+000°)
4.36515832240161e+004	(-1.76864501684422e+001dB,2.95629285925042e+000°)
4.46683592150958e+004	(-1.76907978845457e+001dB,3.03860176597555e+000°)
4.57088189614870e+004	(-1.76953096915322e+001dB,3.12375377777268e+000°)
4.67735141287193e+004	(-1.76999894199296e+001dB,3.21187683877032e+000°)
4.78630092322633e+004	(-1.77048407105032e+001dB,3.30310572007860e+000°)
4.89778819368441e+004	(-1.77098669708916e+001dB,3.39758238045026e+000°)
5.01187233627267e+004	(-1.77150713268774e+001dB,3.49545634280912e+000°)
5.12861383991359e+004	(-1.77204565681315e+001dB,3.59688508193461e+000°)
5.24807460249767e+004	(-1.77260250877174e+001dB,3.70203442532336e+000°)
5.37031796370247e+004	(-1.77317788147427e+001dB,3.81107896683753e+000°)
5.49540873857619e+004	(-1.77377191396965e+001dB,3.92420248898661e+000°)
5.62341325190343e+004	(-1.77438468316867e+001dB,4.04159839271448e+000°)
5.75439937337151e+004	(-1.77501619467437e+001dB,4.16347013727563e+000°)
5.88843655355583e+004	(-1.77566637267270e+001dB,4.29003168043824e+000°)
6.02559586074351e+004	(-1.77633504876949e+001dB,4.42150792146420e+000°)
6.16595001861475e+004	(-1.77702194970606e+001dB,4.55813514128802e+000°)
6.30957344480186e+004	(-1.77772668385962e+001dB,4.70016143475509e+000°)
6.45654229034648e+004	(-1.77844872642743e+001dB,4.84784713076877e+000°)
6.60693448007589e+004	(-1.77918740320277e+001dB,5.00146519451507e+000°)
6.76082975391974e+004	(-1.77994187283613e+001dB,5.16130160308034e+000°)
6.91830970918929e+004	(-1.78071110747444e+001dB,5.32765568807735e+000°)
7.07945784384130e+004	(-1.78149387168480e+001dB,5.50084043329737e+000°)
7.24435960074982e+004	(-1.78228869954730e+001dB,5.68118271867047e+000°)
7.41310241300909e+004	(-1.78309386981135e+001dB,5.86902349659012e+000°)
7.58577575029175e+004	(-1.78390737903439e+001dB,6.06471788548302e+000°)
7.76247116628683e+004	(-1.78472691259738e+001dB,6.26863516586171e+000°)
7.94328234724272e+004	(-1.78554981352827e+001dB,6.48115865838002e+000°)
8.12830516164090e+004	(-1.78637304906725e+001dB,6.70268546512373e+000°)
8.31763771102661e+004	(-1.78719317493893e+001dB,6.93362604758842e+000°)
8.51138038202367e+004	(-1.78800629731146e+001dB,7.17440361923724e+000°)
8.70963589956071e+004	(-1.78880803246856e+001dB,7.42545332107425e+000°)
8.91250938133735e+004	(-1.78959346426234e+001dB,7.68722114952268e+000°)
9.12010839355899e+004	(-1.79035709945652e+001dB,7.96016260269102e+000°)
9.33254300796980e+004	(-1.79109282115085e+001dB,8.24474100802332e+000°)
9.54992586021425e+004	(-1.79179384053971e+001dB,8.54142549042436e+000°)
9.77237220955799e+004	(-1.79245264734686e+001dB,8.85068854120916e+000°)
9.99999999999988e+004	(-1.79306095940092e+001dB,9.17300314211311e+000°)
1.02329299228074e+005	(-1.79360967191188e+001dB,9.50883940010103e+000°)
1.04712854805089e+005	(-1.79408880715730e+001dB,9.85866064843268e+000°)
1.07151930523759e+005	(-1.79448746544328e+001dB,1.02229189690306e+001°)
1.09647819614317e+005	(-1.79479377835537e+001dB,1.06020500942056e+001°)
1.12201845430195e+005	(-1.79499486553283e+001dB,1.09964676500364e+001°)
1.14815362149687e+005	(-1.79507679633284e+001dB,1.14065567104983e+001°)
1.17489755493952e+005	(-1.79502455803240e+001dB,1.18326666388540e+001°)
1.20226443461740e+005	(-1.79482203233689e+001dB,1.22751032075787e+001°)
1.23026877081237e+005	(-1.79445198222501e+001dB,1.27341200003234e+001°)
1.25892541179415e+005	(-1.79389605129796e+001dB,1.32099091215532e+001°)
1.28824955169312e+005	(-1.79313477797473e+001dB,1.37025912609840e+001°)
1.31825673855639e+005	(-1.79214762697219e+001dB,1.42122051874202e+001°)
1.34896288259164e+005	(-1.79091304054859e+001dB,1.47386967796826e+001°)
1.38038426460287e+005	(-1.78940851196629e+001dB,1.52819077341807e+001°)
1.41253754462274e+005	(-1.78761068348458e+001dB,1.58415641300815e+001°)
1.44543977074591e+005	(-1.78549547093553e+001dB,1.64172650700380e+001°)
1.47910838816819e+005	(-1.78303821654430e+001dB,1.70084716568902e+001°)
1.51356124843619e+005	(-1.78021387111031e+001dB,1.76144966030592e+001°)
1.54881661891246e+005	(-1.77699720593869e+001dB,1.82344948055686e+001°)
1.58489319246109e+005	(-1.77336305406050e+001dB,1.88674552467704e+001°)
1.62181009735891e+005	(-1.76928657923986e+001dB,1.95121945973967e+001°)
1.65958690743754e+005	(-1.76474357012409e+001dB,2.01673529050962e+001°)
1.69824365246172e+005	(-1.75971075564898e+001dB,2.08313917381904e+001°)
1.73780082874935e+005	(-1.75416613654431e+001dB,2.15025951263401e+001°)
1.77827941003890e+005	(-1.74808932654272e+001dB,2.21790735883458e+001°)
1.81970085860996e+005	(-1.74146189575881e+001dB,2.28587714677944e+001°)
1.86208713666284e+005	(-1.73426770779464e+001dB,2.35394777057934e+001°)
1.90546071796322e+005	(-1.72649324144562e+001dB,2.42188400744470e+001°)
1.94984459975802e+005	(-1.71812788761343e+001dB,2.48943827721144e+001°)
1.99526231496885e+005	(-1.70916421213053e+001dB,2.55635271562381e+001°)
2.04173794466950e+005	(-1.69959817578690e+001dB,2.62236152609824e+001°)
2.08929613085401e+005	(-1.68942930384665e+001dB,2.68719356272940e+001°)
2.13796208950220e+005	(-1.67866079882635e+001dB,2.75057508692241e+001°)
2.18776162394952e+005	(-1.66729959206889e+001dB,2.81223263188991e+001°)
2.23872113856831e+005	(-1.65535633174635e+001dB,2.87189590397789e+001°)
2.29086765276774e+005	(-1.64284530713003e+001dB,2.92930064773358e+001°)
2.34422881531989e+005	(-1.62978431118216e+001dB,2.98419140306465e+001°)
2.39883291901946e+005	(-1.61619444564796e+001dB,3.03632408752561e+001°)
2.45470891568500e+005	(-1.60209987468305e+001dB,3.08546834435785e+001°)
2.51188643150955e+005	(-1.58752753457073e+001dB,3.13140960703783e+001°)
2.57039578276883e+005	(-1.57250680820242e+001dB,3.17395084282080e+001°)
2.63026799189535e+005	(-1.55706917365055e+001dB,3.21291395044824e+001°)
2.69153480392688e+005	(-1.54124783635507e+001dB,3.24814080008411e+001°)
2.75422870333813e+005	(-1.52507735425071e+001dB,3.27949391572282e+001°)
2.81838293126442e+005	(-1.50859326454704e+001dB,3.30685681153769e+001°)
2.88403150312657e+005	(-1.49183172000288e+001dB,3.33013400291058e+001°)
2.95120922666635e+005	(-1.47482914143193e+001dB,3.34925072054860e+001°)
3.01995172040197e+005	(-1.45762189194861e+001dB,3.36415236146686e+001°)
3.09029543251355e+005	(-1.44024597718170e+001dB,3.37480371408117e+001°)
3.16227766016834e+005	(-1.42273677443626e+001dB,3.38118799616625e+001°)
3.23593656929624e+005	(-1.40512879259665e+001dB,3.38330574432045e+001°)
3.31131121482586e+005	(-1.38745546350933e+001dB,3.38117359212498e+001°)
3.38844156139198e+005	(-1.36974896467040e+001dB,3.37482297157359e+001°)
3.46736850452527e+005	(-1.35204007229520e+001dB,3.36429876910257e+001°)
3.54813389233570e+005	(-1.33435804324631e+001dB,3.34965796377429e+001°)
3.63078054770096e+005	(-1.31673052387599e+001dB,3.33096827116526e+001°)
3.71535229097167e+005	(-1.29918348353319e+001dB,3.30830681257220e+001°)
3.80189396320556e+005	(-1.28174117032182e+001dB,3.28175882527119e+001°)
3.89045144994275e+005	(-1.26442608663093e+001dB,3.25141642604121e+001°)
3.98107170553492e+005	(-1.24725898197647e+001dB,3.21737743691074e+001°)
4.07380277804107e+005	(-1.23025886077669e+001dB,3.17974427930708e+001°)
4.16869383470329e+005	(-1.21344300281815e+001dB,3.13862294031451e+001°)
4.26579518801586e+005	(-1.19682699433031e+001dB,3.09412201276587e+001°)
4.36515832240160e+005	(-1.18042476777004e+001dB,3.04635180921744e+001°)
4.46683592150957e+005	(-1.16424864861018e+001dB,2.99542354855011e+001°)
4.57088189614868e+005	(-1.14830940761605e+001dB,2.94144861295018e+001°)
4.67735141287191e+005	(-1.13261631728393e+001dB,2.88453787226714e+001°)
4.78630092322631e+005	(-1.11717721128396e+001dB,2.82480107223614e+001°)
4.89778819368439e+005	(-1.10199854592331e+001dB,2.76234628272195e+001°)
5.01187233627265e+005	(-1.08708546278324e+001dB,2.69727940194384e+001°)
5.12861383991357e+005	(-1.07244185182572e+001dB,2.62970371259007e+001°)
5.24807460249765e+005	(-1.05807041437640e+001dB,2.55971948573987e+001°)
5.37031796370245e+005	(-1.04397272549866e+001dB,2.48742362859859e+001°)
5.49540873857616e+005	(-1.03014929536031e+001dB,2.41290937219241e+001°)
5.62341325190341e+005	(-1.01659962927344e+001dB,2.33626599532032e+001°)
5.75439937337148e+005	(-1.00332228615169e+001dB,2.25757858125089e+001°)
5.88843655355580e+005	(-9.90314935187179e+000dB,2.17692780382965e+001°)
6.02559586074349e+005	(-9.77574410595447e+000dB,2.09438973985558e+001°)
6.16595001861473e+005	(-9.65096764316817e+000dB,2.01003570476192e+001°)
6.30957344480184e+005	(-9.52877316596173e+000dB,1.92393210880266e+001°)
6.45654229034646e+005	(-9.40910704392630e+000dB,1.83614033111143e+001°)
6.60693448007586e+005	(-9.29190927593129e+000dB,1.74671660913280e+001°)
6.76082975391971e+005	(-9.17711393026476e+000dB,1.65571194105699e+001°)
6.91830970918926e+005	(-9.06464956291531e+000dB,1.56317199900468e+001°)
7.07945784384127e+005	(-8.95443961431064e+000dB,1.46913705079029e+001°)
7.24435960074979e+005	(-8.84640278495437e+000dB,1.37364188819386e+001°)
7.41310241300906e+005	(-8.74045339056318e+000dB,1.27671575971912e+001°)
7.58577575029172e+005	(-8.63650169743658e+000dB,1.17838230587924e+001°)
7.76247116628680e+005	(-8.53445423891688e+000dB,1.07865949508952e+001°)
7.94328234724269e+005	(-8.43421411395399e+000dB,9.77559558268088e+000°)
8.12830516164087e+005	(-8.33568126891791e+000dB,8.75088920274524e+000°)
8.31763771102658e+005	(-8.23875276396585e+000dB,7.71248126300381e+000°)
8.51138038202363e+005	(-8.14332302544146e+000dB,6.66031761343498e+000°)
8.70963589956067e+005	(-8.04928408596668e+000dB,5.59428360859031e+000°)
8.91250938133732e+005	(-7.95652581410442e+000dB,4.51420310668870e+000°)
9.12010839355895e+005	(-7.86493613569604e+000dB,3.41983734164839e+000°)
9.33254300796976e+005	(-7.77440124925472e+000dB,2.31088364804398e+000°)
9.54992586021421e+005	(-7.68480583810065e+000dB,1.18697401833288e+000°)
9.77237220955795e+005	(-7.59603328227723e+000dB,4.76734712088709e-002°)
9.99999999999984e+005	(-7.50796587369075e+000dB,-1.10752179089540e+000°)
1.02329299228074e+006	(-7.42048503839075e+000dB,-2.27918645770971e+000°)
1.04712854805088e+006	(-7.33347157044879e+000dB,-3.46796844383271e+000°)
1.07151930523759e+006	(-7.24680588252670e+000dB,-4.67459150234654e+000°)
1.09647819614317e+006	(-7.16036827896779e+000dB,-5.89985814414990e+000°)
1.12201845430195e+006	(-7.07403925808412e+000dB,-7.14465288831811e+000°)
1.14815362149686e+006	(-6.98769985132958e+000dB,-8.40994586926349e+000°)
1.17489755493951e+006	(-6.90123200819507e+000dB,-9.69679682640005e+000°)
1.20226443461739e+006	(-6.81451903701405e+000dB,-1.10063595016814e+001°)
1.23026877081236e+006	(-6.72744611343991e+000dB,-1.23398864692653e+001°)
1.25892541179415e+006	(-6.63990087017252e+000dB,-1.36987344195453e+001°)
1.28824955169311e+006	(-6.55177408361903e+000dB,-1.50843699166512e+001°)
1.31825673855639e+006	(-6.46296047560384e+000dB,-1.64983756435228e+001°)
1.34896288259163e+006	(-6.37335965103293e+000dB,-1.79424571416692e+001°)
1.38038426460286e+006	(-6.28287719562671e+000dB,-1.94184500426799e+001°)
1.41253754462273e+006	(-6.19142596142783e+000dB,-2.09283277749001e+001°)
1.44543977074590e+006	(-6.09892757192380e+000dB,-2.24742097099661e+001°)
1.47910838816818e+006	(-6.00531418313011e+000dB,-2.40583696891822e+001°)
1.51356124843618e+006	(-5.91053054200409e+000dB,-2.56832448368314e+001°)
1.54881661891246e+006	(-5.81453638893578e+000dB,-2.73514445247544e+001°)
1.58489319246109e+006	(-5.71730925669864e+000dB,-2.90657592971349e+001°)
1.62181009735890e+006	(-5.61884772394099e+000dB,-3.08291694933552e+001°)
1.65958690743753e+006	(-5.51917518666883e+000dB,-3.26448532167871e+001°)
1.69824365246172e+006	(-5.41834421573141e+000dB,-3.45161931839051e+001°)
1.73780082874935e+006	(-5.31644157124408e+000dB,-3.64467818473669e+001°)
1.77827941003889e+006	(-5.21359394510287e+000dB,-3.84404240135933e+001°)
1.81970085860995e+006	(-5.10997449868028e+000dB,-4.05011359661435e+001°)
1.86208713666284e+006	(-5.00581025238453e+000dB,-4.26331398573748e+001°)
1.90546071796322e+006	(-4.90139036425799e+000dB,-4.48408518419672e+001°)
1.94984459975801e+006	(-4.79707530265885e+000dB,-4.71288621000795e+001°)
1.99526231496885e+006	(-4.69330686903117e+000dB,-4.95019045455650e+001°)
2.04173794466950e+006	(-4.59061895573617e+000dB,-5.19648136562097e+001°)
2.08929613085400e+006	(-4.48964882536523e+000dB,-5.45224655339855e+001°)
2.13796208950220e+006	(-4.39114856652643e+000dB,-5.71797000598253e+001°)
2.18776162394952e+006	(-4.29599621262094e+000dB,-5.99412209309202e+001°)
2.23872113856830e+006	(-4.20520580353546e+000dB,-6.28114705717030e+001°)
2.29086765276773e+006	(-4.11993543005635e+000dB,-6.57944775351523e+001°)
2.34422881531988e+006	(-4.04149204086424e+000dB,-6.88936752270727e+001°)
2.39883291901945e+006	(-3.97133153901999e+000dB,-7.21116927653000e+001°)
2.45470891568499e+006	(-3.91105249250548e+000dB,-7.54501216696957e+001°)
2.51188643150954e+006	(-3.86238169383404e+000dB,-7.89092659174569e+001°)
2.57039578276882e+006	(-3.82714990514504e+000dB,-8.24878875710100e+001°)
2.63026799189534e+006	(-3.80725650197065e+000dB,-8.61829653122930e+001°)
2.69153480392687e+006	(-3.80462245218892e+000dB,-8.99894880891295e+001°)
2.75422870333812e+006	(-3.82113216551196e+000dB,-9.39003096520056e+001°)
2.81838293126441e+006	(-3.85856617584845e+000dB,-9.79060907631995e+001°)
2.88403150312656e+006	(-3.91852822274706e+000dB,-1.01995353058738e+002°)
2.95120922666634e+006	(-4.00237181796798e+000dB,-1.06154661134281e+002°)
3.01995172040196e+006	(-4.11113248176612e+000dB,-1.10368937482908e+002°)
3.09029543251354e+006	(-4.24547217321616e+000dB,-1.14621899700688e+002°)
3.16227766016832e+006	(-4.40564178878743e+000dB,-1.18896593335986e+002°)
3.23593656929623e+006	(-4.59146593815157e+000dB,-1.23175980047256e+002°)
3.31131121482585e+006	(-4.80235175429550e+000dB,-1.27443532384851e+002°)
3.38844156139197e+006	(-5.03732070165061e+000dB,-1.31683785493815e+002°)
3.46736850452526e+006	(-5.29505975503867e+000dB,-1.35882802592890e+002°)
3.54813389233569e+006	(-5.57398641879860e+000dB,-1.40028523657882e+002°)
3.63078054770095e+006	(-5.87232113199340e+000dB,-1.44110982484777e+002°)
3.71535229097166e+006	(-6.18816070171809e+000dB,-1.48122393013239e+002°)
3.80189396320555e+006	(-6.51954733668699e+000dB,-1.52057118763482e+002°)
3.89045144994274e+006	(-6.86452929713542e+000dB,-1.55911547887356e+002°)
3.98107170553490e+006	(-7.22121078817762e+000dB,-1.59683900292543e+002°)
4.07380277804106e+006	(-7.58779021628109e+000dB,-1.63373993181251e+002°)
4.16869383470328e+006	(-7.96258712166547e+000dB,-1.66982988317216e+002°)
4.26579518801585e+006	(-8.34405892072950e+000dB,-1.70513139689747e+002°)
4.36515832240158e+006	(-8.73080905434414e+000dB,-1.73967555100809e+002°)
4.46683592150955e+006	(-9.12158830325067e+000dB,-1.77349980360233e+002°)
4.57088189614867e+006	(-9.51529098414789e+000dB,1.79335389303599e+002°)
4.67735141287190e+006	(-9.91094756043661e+000dB,1.76084069144728e+002°)
4.78630092322630e+006	(-1.03077149568761e+001dB,1.72891416844309e+002°)
4.89778819368437e+006	(-1.07048656060040e+001dB,1.69752738630619e+002°)
5.01187233627263e+006	(-1.11017760070083e+001dB,1.66663372469131e+002°)
5.12861383991356e+006	(-1.14979153615501e+001dB,1.63618751515843e+002°)
5.24807460249763e+006	(-1.18928346724222e+001dB,1.60614451011487e+002°)
5.37031796370243e+006	(-1.22861565500284e+001dB,1.57646221585042e+002°)
5.49540873857615e+006	(-1.26775658648983e+001dB,1.54710011621729e+002°)
5.62341325190339e+006	(-1.30668013066742e+001dB,1.51801980995231e+002°)
5.75439937337146e+006	(-1.34536478556034e+001dB,1.48918508107072e+002°)
5.88843655355578e+006	(-1.38379301363650e+001dB,1.46056191841302e+002°)
6.02559586074347e+006	(-1.42195066015141e+001dB,1.43211849742987e+002°)
6.16595001861471e+006	(-1.45982644792127e+001dB,1.40382513468938e+002°)
6.30957344480182e+006	(-1.49741154143282e+001dB,1.37565422339070e+002°)
6.45654229034644e+006	(-1.53469917311239e+001dB,1.34758015633883e+002°)
6.60693448007584e+006	(-1.57168432480196e+001dB,1.31957924133962e+002°)
6.76082975391969e+006	(-1.60836345790035e+001dB,1.29162961276603e+002°)
6.91830970918924e+006	(-1.64473428614218e+001dB,1.26371114208136e+002°)
7.07945784384125e+006	(-1.68079558554096e+001dB,1.23580534934213e+002°)
7.24435960074977e+006	(-1.71654703658464e+001dB,1.20789531710483e+002°)
7.41310241300904e+006	(-1.75198909430920e+001dB,1.17996560769774e+002°)
7.58577575029170e+006	(-1.78712288238098e+001dB,1.15200218446173e+002°)
7.76247116628677e+006	(-1.82195010777803e+001dB,1.12399233729248e+002°)
7.94328234724267e+006	(-1.85647299307816e+001dB,1.09592461261471e+002°)
8.12830516164084e+006	(-1.89069422372959e+001dB,1.06778874776680e+002°)
8.31763771102655e+006	(-1.92461690800898e+001dB,1.03957560966730e+002°)
8.51138038202361e+006	(-1.95824454765805e+001dB,1.01127713755815e+002°)
8.70963589956064e+006	(-1.99158101743990e+001dB,9.82886289568526e+001°)
8.91250938133729e+006	(-2.02463055207737e+001dB,9.54396992812332e+001°)
9.12010839355893e+006	(-2.05739773922338e+001dB,9.25804096716171e+001°)
9.33254300796974e+006	(-2.08988751727966e+001dB,8.97103329269082e+001°)
9.54992586021418e+006	(-2.12210517702466e+001dB,8.68291255890798e+001°)
9.77237220955792e+006	(-2.15405636613530e+001dB,8.39365240624514e+001°)
9.99999999999981e+006	(-2.18574709579810e+001dB,8.10323409376749e+001°)
1.02329299228073e+007	(-2.21718374870082e+001dB,7.81164614945536e+001°)
1.04712854805088e+007	(-2.24837308777984e+001dB,7.51888403600414e+001°)
1.07151930523759e+007	(-2.27932226517459e+001dB,7.22494983000003e+001°)
1.09647819614316e+007	(-2.31003883090662e+001dB,6.92985191258804e+001°)
1.12201845430194e+007	(-2.34053074086150e+001dB,6.63360466997972e+001°)
